Investment Banking Name,Country
"Hope Bancshares, Inc.",United-States-of-America
HOTC Investment Company,United-States-of-America
HRD Consultants Inc.,United-States-of-America
HSBC Private Bank International,United-States-of-America
Huntington Federal Savings Bank,United-States-of-America
"Huret, Rothenberg & Co.",United-States-of-America
Idaho Mutual Trust Opportunity Income Fund LLC,United-States-of-America
"IDOM, Inc.",United-States-of-America
"Illinois State Bancorp, Inc.",United-States-of-America
Impact Learning Systems International Inc.,United-States-of-America
Independence Community Bank Corp.,United-States-of-America
Independent Credit Research LLC,United-States-of-America
"Industry Bancshares, Inc.",United-States-of-America
InsBank,United-States-of-America
"Institutional Capital Management, Inc.",United-States-of-America
"Integrated Screening Partners, Inc.",United-States-of-America
Interbank Capital Corp,United-States-of-America
"International Bank Of Commerce (Zapata, Texas)",United-States-of-America
"InvestorsBancorp, Inc.",United-States-of-America
Iowa State Bank,United-States-of-America
IPOConnection.com Inc.,United-States-of-America
Ipswich Capital Investment Corp.,United-States-of-America
Iron Workers Savings Bank,United-States-of-America
iServe Servicing Inc.,United-States-of-America
"J.N. Levy, Inc.",United-States-of-America
"Jack Augsback & Co., Inc.",United-States-of-America
Jackson Hole Group,United-States-of-America
Jacobson Executive Search,United-States-of-America
"James Farris Associates, Ltd.",United-States-of-America
"Jaypee International, Inc., Research Division",United-States-of-America
"JEC Strategic Advisors, Inc.",United-States-of-America
"Jefferies LLC, Fixed Income Research",United-States-of-America
"Jefferson Bancshares, Inc.",United-States-of-America
"JobBank USA, Inc.",United-States-of-America
"John Galt Staffing, Inc.",United-States-of-America
"John Richard Associates, Inc.",United-States-of-America
"Joseph R. Schneider & Associates, Inc.",United-States-of-America
JPMorgan Private Bank,United-States-of-America
Kearny MHC,United-States-of-America
Keystone Community Bancorporation,United-States-of-America
Kirkland Investors LLC,United-States-of-America
"Kirkland Messina, Inc.",United-States-of-America
"Klayman/Alexander Group, Inc.",United-States-of-America
"Knight Capital Group Inc., Research Division",United-States-of-America
Knowledge Infusion LLC,United-States-of-America
"Knowledge Works, Inc.",United-States-of-America
Kotak Mahindra Inc.,United-States-of-America
"Kroll Factual Data, Inc.",United-States-of-America
Lafayette Bancorporation,United-States-of-America
Lakeside Bank,United-States-of-America
"Landesbank Baden-W ºrttemberg, New York Branch",United-States-of-America
"Landmark Bank, National Association (Columbia, MO)",United-States-of-America
"Landmark Bank, National Association (Fort Lauderdale, FL)",United-States-of-America
LaSalle Funding LLC,United-States-of-America
"Leading Edge Aviation Solutions, LLC",United-States-of-America
"Legacy Bancorp, Inc.",United-States-of-America
Legacy Bank of Florida,United-States-of-America
LegacyTexas Bank,United-States-of-America
"LERETA, LLC",United-States-of-America
"Level One Bancorp, Inc.",United-States-of-America
"Liberty Bancorp Of Georgia, Inc.",United-States-of-America
"Liberty Bancshares, Inc.",United-States-of-America
Liberty Bank of Maryland,United-States-of-America
Liberty Capital Bank,United-States-of-America
"Liberty Capital, Inc.",United-States-of-America
Lincoln Savings Bank,United-States-of-America
Lincorp Holdings Inc.,United-States-of-America
"Linden Bancshares, Inc.",United-States-of-America
Little London Bancorp Inc.,United-States-of-America
"Live Oak Bancshares, Inc.",United-States-of-America
Live Oak Banking Company,United-States-of-America
"Loan Value Group, LLC",United-States-of-America
"Louisiana Community Bancorp., Inc.",United-States-of-America
Luther Burbank Corp.,United-States-of-America
"M&P Community Bancshares, Inc.",United-States-of-America
"M. Kane & Company, Inc.",United-States-of-America
Macon Bank and Trust Company,United-States-of-America
"Magnolia Energy Capital, LLC",United-States-of-America
"Magyar Bank (New Brunswick, NJ)",United-States-of-America
"Management Performance International, Inc.",United-States-of-America
"Mann, Armistead & Epperson, Ltd., Research Division",United-States-of-America
"Marco Community Bancorp, Inc.",United-States-of-America
Marion Center Bank,United-States-of-America
"Market Street Bancshares, Inc.",United-States-of-America
Marketplus Capital Co Llc,United-States-of-America
Marlin Business Bank,United-States-of-America
Mars National Bank,United-States-of-America
Marsoft Inc,United-States-of-America
"Maxcomm, Inc.",United-States-of-America
"MC Bancshares, Inc.",United-States-of-America
"MC Bancshares, Inc.",United-States-of-America
"McIntosh Bancshares, Inc.",United-States-of-America
McTeague & Co.,United-States-of-America
Meadows Bank,United-States-of-America
Mediant Communications Inc.,United-States-of-America
Meetinghouse Bank,United-States-of-America
Mellon Capital IV,United-States-of-America
Mellon Transition Management Services,United-States-of-America
Mercantile Bank,United-States-of-America
Mercantile National Bank,United-States-of-America
"Mercator Advisory Group, Inc.",United-States-of-America
Merion Capital Group,United-States-of-America
Merrill Lynch Preferred Capital Trust III,United-States-of-America
Merrill Lynch Preferred Capital Trust IV,United-States-of-America
Merrill Lynch Preferred Capital Trust V,United-States-of-America
"Merrill Lynch Preferred Funding IV, L.P.",United-States-of-America
"Merrill Lynch Preferred Funding V, L.P.",United-States-of-America
Metropolitan Bank,United-States-of-America
"Meyer-Chatfield, Corp.",United-States-of-America
Michigan Heritage Bancorp Inc.,United-States-of-America
Middle Tennessee Bank & Trust,United-States-of-America
"Middlesex Federal Savings, F.A.",United-States-of-America
"Middlesex Savings Bank, Inc.",United-States-of-America
Mid-Southern MHC,United-States-of-America
"Midwest Bancshares, Inc.",United-States-of-America
"Midwest BankCentre, Inc.",United-States-of-America
Midwest Community Bank,United-States-of-America
"Midwest Independent Bancshares, Inc.",United-States-of-America
Midwest Independent Bank,United-States-of-America
MileStone Bank,United-States-of-America
Mille Capital Corp.,United-States-of-America
"Minnesota Community Bancshares, Inc.",United-States-of-America
Mitsubishi UFJ Trust & Banking Corporation (U.S.A.),United-States-of-America
Mizuho Bank (USA),United-States-of-America
Mizuho Trust & Banking Co. (USA),United-States-of-America
"MoneyPark, Inc.",United-States-of-America
Morgan Capital Corporation,United-States-of-America
"Morgan Stanley Private Bank, National Association",United-States-of-America
Morgan Stanley Trust National Association,United-States-of-America
"Morgantown Bank & Trust Company, Incorporated",United-States-of-America
Mortgage Resolution Partners LLC,United-States-of-America
"Mortgage Resource Center, Inc.",United-States-of-America
"Mountain Commerce Bancorp, Inc.",United-States-of-America
"Mountain Valley Bank, N.A.",United-States-of-America
MountainView Securities,United-States-of-America
Mt. Washington Savings Bank,United-States-of-America
Mu Sigma Inc.,United-States-of-America
"Mufson Howe Hunter & Co, LLC",United-States-of-America
Municipal Energy Resources Corp.,United-States-of-America
Mutual Federal Savings and Loan Association of Chicago,United-States-of-America
"MVP Realty Advisors, LLC",United-States-of-America
"Myers Capital Partners, LLC",United-States-of-America
Nantucket Holding Co.,United-States-of-America
National Alliance Capital Markets,United-States-of-America
National Commerce Corporation,United-States-of-America
nBank Corp.,United-States-of-America
"NetLink Transaction Services, LLC",United-States-of-America
"New England Bancorp, Inc.",United-States-of-America
"New Tripoli Bancorp, Inc.",United-States-of-America
New Windsor State Bank,United-States-of-America
New York Private Bank & Trust Corporation,United-States-of-America
"NewFields Companies, LLC",United-States-of-America
Newforth Partners LLC,United-States-of-America
"Newnan Coweta Bancshares, Inc.",United-States-of-America
North Shore Trust and Savings,United-States-of-America
"North Star Bank (Roseville, MN)",United-States-of-America
North Valley Bank,United-States-of-America
"Northeast International Soya, Inc.",United-States-of-America
"Northern State Bank (Ashland, WI)",United-States-of-America
Northern Testing Laboratories Inc.,United-States-of-America
Northstar Banking Corporation,United-States-of-America
Northwest Investment Corp.,United-States-of-America
"Northwestern Bank (Chippewa Falls, WI)",United-States-of-America
"Oak Point Partners, Inc.",United-States-of-America
Oakbridge Capital Partners LLC,United-States-of-America
Oakworth Capital Bank,United-States-of-America
OgdenBancShares Incorporated,United-States-of-America
Oncor Electric Delivery Transition Bond Company LLC,United-States-of-America
OneWest Bank Group LLC,United-States-of-America
"Opportunity Bancshares, Inc.",United-States-of-America
Optony Inc.,United-States-of-America
Orient Bancorporation,United-States-of-America
Ottawa Savings Bank FSB,United-States-of-America
"Overend & Company, Inc.",United-States-of-America
Pacific Epoch,United-States-of-America
"Palantir Group, Inc.",United-States-of-America
Palisade Capital Corp.,United-States-of-America
"Palisades Associates, Inc.",United-States-of-America
"Palisades Capital Group, LLC",United-States-of-America
"ParkWest Advisors, LLC",United-States-of-America
Parsec Interact Inc.,United-States-of-America
Patriot Bank Of Trinity,United-States-of-America
"Pembina County Bankshares, Ltd.",United-States-of-America
"People‚Äôs Securities, Inc.",United-States-of-America
"Peoples Bank & Trust, Inc.",United-States-of-America
Peoples Bank of Deer Lodge,United-States-of-America
People's United Bank Retirement Services,United-States-of-America
"Peritus Partners, Inc.",United-States-of-America
Phoenix Partners Group LP,United-States-of-America
"Piedmont Bancorp, Inc.",United-States-of-America
Pine River Bank Corp.,United-States-of-America
Pine River Valley Bank,United-States-of-America
"Pinnacle Bancorp, Inc.",United-States-of-America
"Pioneer Bank (Mapleton, MN)",United-States-of-America
"PIONEER Data Systems, Inc.",United-States-of-America
Planters Holding Company,United-States-of-America
"Platinum Bancshares of Texas, Inc.",United-States-of-America
"Pointe-Force Company, The",United-States-of-America
"Popular International Bank, Inc.",United-States-of-America
"Power Management Co., LLC",United-States-of-America
"Preferred Bank (Houston, TX)",United-States-of-America
Presidio Merchant Partners LLC,United-States-of-America
Prime Meridian Bank,United-States-of-America
Prime Policy Group,United-States-of-America
"Prime Resource Group, Inc.",United-States-of-America
"PrimeSouth Bancshares, Inc.",United-States-of-America
Princeville State Bank,United-States-of-America
"Private Client Resources, LLC",United-States-of-America
Professional Bank,United-States-of-America
Proficio Bank,United-States-of-America
"Property Assessment Advisors, LLC",United-States-of-America
Providence Bancshares Corporation,United-States-of-America
"Provident Bancorp, Inc.",United-States-of-America
PSI Services LLC,United-States-of-America
"Public Data Works, Inc.",United-States-of-America
"R.W. Smith & Associates, Inc.",United-States-of-America
"RainMaker Capital, LLC",United-States-of-America
"RainMaker Securities, LLC",United-States-of-America
Ralph E. Davis Associates Inc.,United-States-of-America
RBS Holdings USA Inc.,United-States-of-America
Real Estate Economics LLC,United-States-of-America
RedVision,United-States-of-America
"Redwood Equity Partners, Inc.",United-States-of-America
"Regal Bancorp, Inc.",United-States-of-America
Regent Capital Corporation,United-States-of-America
RelianceBank,United-States-of-America
Renasant Bank,United-States-of-America
Republic Bancorp Co.,United-States-of-America
Republic Bank & Trust Company,United-States-of-America
Richton Bank & Trust Company,United-States-of-America
River Cities Bank,United-States-of-America
"River City Bank (Sacramento, CA)",United-States-of-America
RiverBank Holding Company,United-States-of-America
"Riverside Bank (Poughkeepsie, NY)",United-States-of-America
"Robert E. Nolan Company, Inc.",United-States-of-America
Rohn Rogers Associates Inc.,United-States-of-America
Roseville Bank of Commerce,United-States-of-America
"Routt County Bancorporation, Inc.",United-States-of-America
Royal Celebrity Tours Inc.,United-States-of-America
"RPI Professional Alternatives, Inc.",United-States-of-America
Ruan Securities Corp.,United-States-of-America
"Sabine Surveyors, Ltd.",United-States-of-America
Safdi © Investment Services Corp.,United-States-of-America
Safra National Bank of New York,United-States-of-America
Salem Five Bancorp,United-States-of-America
Sans & Company,United-States-of-America
Scripophily.com LLC,United-States-of-America
"SecondMarket, Inc.",United-States-of-America
Security Federal Savings Bank of McMinnville,United-States-of-America
"Security State Bancshares, Inc.",United-States-of-America
Security State Bank,United-States-of-America
"Selection Management Systems, Inc.",United-States-of-America
"Sender Wasserman Wadsworth, P.C.",United-States-of-America
Sentigy Inc.,United-States-of-America
"Sequoyah Capital, LLC",United-States-of-America
"Service Intelligence, Inc.",United-States-of-America
Sevier County Bank,United-States-of-America
"Shattuck Bancshares, Inc.",United-States-of-America
Sherwood Banc Corporation,United-States-of-America
"SIB Development and Consulting, Inc.",United-States-of-America
Sigma Systems Inc.,United-States-of-America
Simmons First Bank Of Eldorado,United-States-of-America
"Single Source Services, Inc.",United-States-of-America
SinoPac Bancorp,United-States-of-America
SKBHC Holdings LLC,United-States-of-America
SkyBlue Capital LLC,United-States-of-America
"Sloan, Montgomery, Gregory & Hall, Inc.",United-States-of-America
"SMBC Capital Markets, Inc.",United-States-of-America
"SMBC Nikko Securities America, Inc.",United-States-of-America
Smithfield BR,United-States-of-America
S-Network Global Indexes LLC,United-States-of-America
South Atlantic Bank,United-States-of-America
South Lafourche Bank & Trust Company,United-States-of-America
South Street Securities LLC,United-States-of-America
"SouthEast Bancshares, Inc.",United-States-of-America
Southeastern Capital Advisors LLC,United-States-of-America
Southern Commercial Bank,United-States-of-America
Southern States Bank,United-States-of-America
Southshore Community Bank,United-States-of-America
"Southwest Bancshares, Inc.",United-States-of-America
"Southwest Capital Bancshares, Inc.",United-States-of-America
"Southwest Securities, FSB",United-States-of-America
"Southwestern Testing Laboratories, L.L.C.",United-States-of-America
"Sovereign Bancshares, Inc.",United-States-of-America
Soy Capital Bank and Trust Company,United-States-of-America
"Spectrum Assets, Inc.",United-States-of-America
SPRINGFIELD BR,United-States-of-America
"SQE Communications Group, LLC",United-States-of-America
St. Johns Bank & Trust Company,United-States-of-America
Stages of Innovation LLC,United-States-of-America
Stamford Capital Group Inc.,United-States-of-America
"Standard Bancshares, Inc.",United-States-of-America
"Standard Chartered Bank, New York",United-States-of-America
State Bank of Chittenango,United-States-of-America
"State Bank Of India (New York, NY)",United-States-of-America
State Bank of Kimball,United-States-of-America
"State Bankshares, Inc.",United-States-of-America
"State Street Boston Leasing Company, Inc.",United-States-of-America
Stearns Bank Arizona National Association,United-States-of-America
Strategic Programs Inc.,United-States-of-America
Summit Bancshares Inc.,United-States-of-America
"SUNPAC, LLC",United-States-of-America
"Sunstate Bank (Miami, FL)",United-States-of-America
"Suntrust Bank, Western Virginia",United-States-of-America
"Susquehanna Partners, GP",United-States-of-America
Sutter Securities Incorporated,United-States-of-America
Swiss Consulting Group,United-States-of-America
"Synagen Capital Partners, Inc.",United-States-of-America
"Synergy Capital I, LLC",United-States-of-America
"T.V. Metz & Co., LLC",United-States-of-America
Table Rock Bancshares Corporation,United-States-of-America
Tampa Bay Banking Company,United-States-of-America
"Tavenner & Beran, PLC",United-States-of-America
"TCM Bank, N.A.",United-States-of-America
"TCSB Bancorp, Inc.",United-States-of-America
"TechProse, Inc.",United-States-of-America
"Tejas Securities Group Inc., Research Division",United-States-of-America
TeleDevelopment Services Inc.,United-States-of-America
Ten Mile Exchange Services Inc.,United-States-of-America
Tennessee Commerce Bancorp Inc.,United-States-of-America
"The Aspen Group, Inc.",United-States-of-America
The Bank of Brodhead,United-States-of-America
"The Bank of New York Mellon Trust Company, National Association",United-States-of-America
The Bank of Southeastern Connecticut,United-States-of-America
"The Bankers' Bank of Kentucky, Inc.",United-States-of-America
The Birkhill Group,United-States-of-America
"The Bohan Group, Inc.",United-States-of-America
"The Bridge Group, Inc.",United-States-of-America
"The Business Bank (Appleton, WI)",United-States-of-America
The Citizens Bank of Weston,United-States-of-America
The Citizens State Bank,United-States-of-America
The Cohutta Banking Company,United-States-of-America
The Commercial Bank Of Ozark,United-States-of-America
The Commercial Savings Bank,United-States-of-America
The Consulting Group,United-States-of-America
The Cortland Savings & Banking Company,United-States-of-America
The Credit Bureau of San Luis Obispo & Santa Barbara Counties,United-States-of-America
The Daylight Savings Company,United-States-of-America
The EMCO/Hanover Group,United-States-of-America
"The Farmers And Merchants Bankshares, Inc.",United-States-of-America
The Farmers National Bank Of Danville,United-States-of-America
The First National Bank Of Talladega,United-States-of-America
"The First State Bank (Canute, OK)",United-States-of-America
The Fuller Trident Group,United-States-of-America
The Interstate Group,United-States-of-America
"The Jefferson Bank (Fayette, MS)",United-States-of-America
The Morris County National Bank,United-States-of-America
"The Nassau Group, Inc.",United-States-of-America
The Northern Trust Company,United-States-of-America
"The O'Connor Group, Inc.",United-States-of-America
The Peoples Corporation,United-States-of-America
The Perryton National Bank,United-States-of-America
"The Plasencia Group, Inc.",United-States-of-America
The Sage Group LLC,United-States-of-America
The SRS Group,United-States-of-America
The St. Henry Bank,United-States-of-America
The State Nebraska Bank & Trust,United-States-of-America
The Stephenson National Bank And Trust,United-States-of-America
The Strawhecker Group,United-States-of-America
"The Todd Organization, Inc.",United-States-of-America
"The Turris Group, Inc.",United-States-of-America
The Upstate National Bank,United-States-of-America
The Value Alliance Company,United-States-of-America
The Village Bank,United-States-of-America
The Westchester Bank Holding Corporation,United-States-of-America
The Yellowstone Bank,United-States-of-America
The Yoakum National Bank,United-States-of-America
Thomasville National Bank,United-States-of-America
"Three Shores Bancorporation, Inc.",United-States-of-America
"Tiger Valuation Services, LLC",United-States-of-America
Timberline Bancorporation,United-States-of-America
"TJM Institutional Services, LLC, Research Division",United-States-of-America
TM Capital Corp.,United-States-of-America
Toluca Pacific Securities Corp.,United-States-of-America
"Total Logistics Solutions, Inc.",United-States-of-America
"Town & Country Bank (Las Vegas, NV)",United-States-of-America
Tradition (North America) Inc.,United-States-of-America
"Tradition Asiel Securities, Inc.",United-States-of-America
TransTech IT Staffing,United-States-of-America
Transworld Payment Solutions Ltd.,United-States-of-America
"Treadwell & Rollo, Inc.",United-States-of-America
Treynor State Bank,United-States-of-America
"Tristate Capital Bank, Inc.",United-States-of-America
"Triumph Bank, Arlington Office",United-States-of-America
"Triumph Consolidated Cos., LLC",United-States-of-America
"TrueNorth Advisors, LLC",United-States-of-America
Trustco Bank,United-States-of-America
TwentyTen LLC,United-States-of-America
"U.S. Bank, Inc.",United-States-of-America
UNB Corp.,United-States-of-America
"Union Bank and Trust Company (Minneapolis, MN)",United-States-of-America
Union Holding Company,United-States-of-America
UnionBanc Investment Services LLC,United-States-of-America
United Bankers' Bank,United-States-of-America
"United Business Holdings, Inc.",United-States-of-America
"United Community Bancorp, Inc. (Chatham, IL)",United-States-of-America
"United Global Advisors, LLC",United-States-of-America
United National Corporation,United-States-of-America
UNX LLC,United-States-of-America
Urban Partnership Bank,United-States-of-America
USAA Capital Corporation,United-States-of-America
USAA Savings Bank,United-States-of-America
USNY Bank,United-States-of-America
Uwharrie Bank,United-States-of-America
Valley Bank Inc.,United-States-of-America
Vantage Capital Advisors Inc.,United-States-of-America
"Vara Securities, LLC",United-States-of-America
"Venio, LLC",United-States-of-America
"Veracity Management Group, Inc.",United-States-of-America
"Verified Credentials, Inc.",United-States-of-America
"VerityPoint, Inc.",United-States-of-America
Victory State Bank,United-States-of-America
Voss Consulting Inc.,United-States-of-America
"Waccamaw Bankshares, Inc.",United-States-of-America
"Warren Bank and Trust Company (Warren, AR)",United-States-of-America
"Washington Federal, National Association",United-States-of-America
Washtenaw Mortgage Company Inc.,United-States-of-America
WCN Bancorp Inc.,United-States-of-America
Wealth Partners Capital LLC,United-States-of-America
WebBank,United-States-of-America
"Webster Investment Services, Inc.",United-States-of-America
"Weichert Relocation Resources, Inc.",United-States-of-America
"Wellington Management Company, LLP, Research Division",United-States-of-America
"Wells Fargo Bank, National Association",United-States-of-America
Wells Fargo Commercial Banking,United-States-of-America
Wells Fargo Corporate Trust Services,United-States-of-America
Wells Fargo Shareowner Services,United-States-of-America
West Bank,United-States-of-America
Westamerica Bank,United-States-of-America
"Western Illinois Bancshares, Inc.",United-States-of-America
Western Reserve Bank,United-States-of-America
"Westfield Bank, FSB",United-States-of-America
Westminster Research Associates LLC,United-States-of-America
"Westwicke Partners, LLC",United-States-of-America
"Wetzel Trott, Inc.",United-States-of-America
"Whitman Bancorporation, Inc.",United-States-of-America
Winthrop Couchot PC,United-States-of-America
Workforce50.com,United-States-of-America
World Monitor Trust III - Series G,United-States-of-America
World's Foremost Bank,United-States-of-America
Xenith Bank,United-States-of-America
Yazoo Capital Corporation,United-States-of-America
"Zelman & Associates, LLC",United-States-of-America
National Bank Of Uzbekistan,Uzbekistan
Open Joint Stock Commercial Bank Agrobank,Uzbekistan
Open Joint-Stock Commercial Bank Microcreditbank,Uzbekistan
State Joint Stock Commercial Bank Asaka (Open Joint Stock Company),Uzbekistan
ACB Securities Co. Ltd,Vietnam
ANZ Vientiane Commercial Bank Limited,Vietnam
Dong A Securities Company Ltd.,Vietnam
"FTA Research and Consultant, LLC",Vietnam
HSBC Bank (Vietnam) Limited,Vietnam
Maritime Bank Securities Join Stock Company,Vietnam
"Mekong Securities, Research Division",Vietnam
"Sacombank Securities Joint Stock Company, Research Division",Vietnam
SeABank Securities Joint Stock Company,Vietnam
SHB Securities Joint Stock Company,Vietnam
Talent Recruitment JSC,Vietnam
Techcom Securities Company Limited,Vietnam
The Vietnam Development Bank,Vietnam
"Vietcombank Securities Company Limited, Research Division",Vietnam
Vietcombank Securities Limited Company,Vietnam
Vietnam International Securities Joint Stock Company,Vietnam
"VPBank Securities Company Limited, Research Division",Vietnam
Premier Banking Corporation Limited,Zimbabwe
Standard Chartered Bank Zimbabwe Ltd.,Zimbabwe
Steward Bank Limited,Zimbabwe
